GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo.controller.response,ApiError,0,9,0,0,0,1,0,2,0,2
demo,com.example.demo.controller.request,BookCreateRequest,0,21,0,0,0,1,0,4,0,4
demo,com.example.demo.controller.request,BookUpdateRequest,0,21,0,0,0,1,0,4,0,4
demo,com.example.demo.controller,BookController,0,68,0,0,0,12,0,7,0,7
demo,com.example.demo.controller,BookViewController,11,6,0,0,3,3,1,1,1,1
demo,com.example.demo.entity,Book,0,75,0,0,0,29,0,11,0,11
demo,com.example.demo.repository,InMemoryBookRepository,11,143,4,8,4,26,5,10,1,8
demo,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
